№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
;ПС 35 кВ Шевченко;5;35/10
;ПС 35 кВ Понежукай;5;35/10
;ПС 110 кВ Старокорсунская;26;110/35/10
;ПС 35 кВ Елизаветинская;10.3;35/10
;ПС 35 кВ НС-16;8.8;35/10
;ПС 35 кВ НС-17;5;35/10/6
;ПС 35 кВ НС-3;2.5;35/10
;ПС 35 кВ НС-4;7.2;35/10/6
;ПС 110 кВ ДМ-8;32;110/35/10
;ПС 110 кВ Титаровская;50;110/27,5/10
;ПС 110 кВ Шенджий;50;110/27,5/10
;ПС 110 кВ Северская тяговая;80;110/27,5
;ПС 110 кВ НПЗ;32;110/6
;ПС 35 кВ Афипский НПЗ;32;35/6
;ПС 35 кВ Энка;12.6000003814697;35/10
;ПС 110 кВ Найденовская;26;110/35/10
;ПС 110 кВ КПТФ;10;110/35/10
;ПС 110 кВ ГНС-1;32;110/35/10
;ПС 110 кВ Казанская;16;110/35/10
;ПС 35 кВ Дмитриевская;5;35/10
;ПС 35 кВ Митрофановская;1.6;35/10
;ПС 110 кВ Радуга;25;110/6
;ПС 35 кВ Внуковская;5;35/10
;ПС 35 кВ Озерная;2.5;35/10
;ПС 35 кВ Горьковская;5;35/10
;ПС 35 кВ Мирская;2.5;35/10
;ПС 35 кВ Темижбекская;8;35/10
;ПС 35 кВ Кавказская;9.6;35/10
;ПС 110 кВ Кубань;17.5;110/35/10
;ПС 110 кВ Гулькевичи;45;110/35/6
;ПС 110 кВ ЖБШ;10;110/6
;ПС 110 кВ Прогресс;20;110/10
;ПС 35 кВ Плодовая;8;35/10
;ПС 35 кВ Заводская;5;35/10
;ПС 35 кВ Венцы;8.10000038146973;35/10
;ПС 35 кВ Юбилейная;2.5;35/10
;ПС 35 кВ Зеленчукская;2.5;35/10
;ПС 35 кВ Николенская;5;35/10
;ПС 35 кВ Скобелевская;2.5;35/10
;ПС 110 кВ О-Кубанская;10;110/35/10
;ПС 35 кВ О-Ольгинская;6.3;35/10
;ПС 35 кВ Ботаника;3.2;35/10
;ПС 35 кВ Зарьковская;2.5;35/10
;ПС 35 кВ ГПТФ;4;35/10
;ПС 35 кВ Соколовская;5;35/10
;ПС 35 кВ Кировская;2.5;35/10
;ПС 35 кВ Хуторок;2.5;35/10
;ПС 110 кВ КНИИТИМ;32;110/35/10
;ПС 110 кВ Забайкаловская;16;110/35/10
;ПС 110 кВ Советская;32;110/35/10
;ПС 35 кВ Биофабрика;5;35/10
;ПС 35 кВ Новокубанская;20;35/10
;ПС 35 кВ Горькая Балка;1.6;35/10
;ПС 35 кВ Прочноокопская;8;35/10
;ПС 35 кВ Ляпино;5;35/10
;ПС 35 кВ Стеблицкая;4;35/10
;ПС 35 кВ Бесскорбная;5;35/10
;ПС 35 кВ Глубокая;8;35/10
;ПС 110 кВ Восток;22.3;110/35/10
;ПС 110 кВ Речная;66;110/35/10/6
;ПС 110 кВ ЗТВС;50;110/6
;ПС 110 кВ Тепличная;10;110/10
;ПС 35 кВ О.Сооружения;8;35/6
;ПС 35 кВ Южная;32;35/6
;ПС 110 кВ УНПС;20;110/10
;ПС 110 кВ Дивная;32;110/35/10
;ПС 35 кВ Подлесная;2.5;35/10
;ПС 35 кВ Трехсельская;2.5;35/10
;ПС 35 кВ Марьино;4;35/10
;ПС 35 кВ Коноково;8.8;35/10
;ПС 35 кВ Лесная;2.5;35/10
;ПС 35 кВ Маламино;2.5;35/10
;ПС 35 кВ Плодопитомник;2.5;35/10
;ПС 35 кВ Успенская;8;35/10
;ПС 35 кВ Убеженская;5;35/10
;ПС 110 кВ Отрадная;32;110/35/10
;ПС 35 кВ Отрадная;2.5;35/10
;ПС 35 кВ Благодарная;2.5;35/10
;ПС 35 кВ Удобная;4;35/10
;ПС 35 кВ Передовая;5.6;35/10
;ПС 35 кВ Малотенгинская;2.5;35/10
;ПС 35 кВ Надежная;1.6;35/10
;ПС 35 кВ Спокойная;5;35/10
;ПС 35 кВ Бесстрашная;1.6;35/10
;ПС 35 кВ Маяк;1.6;35/10
;ПС 110 кВ П-Синюха;10;110/35/10
;ПС 35 кВ Попутная;5.7;35/10
;Армавирская ТЭЦ;50;110/35/6
;ПС 35 кВ РТИ;20;35/6
;ПС 35 кВ МЖК;32;35/6
;ПС 35 кВ Карьер В-Заря;8;35/10
;ПС 35 кВ ЗСК;10;35/10
;ПС 35 кВ СКПП;10;35/10
;ПС 35 кВ ЖБИ;2.5;35/6
;ПС 35 кВ Нефтяная;8;35/6
;ПС 35 кВ Газовая;8;35/10
;ПС 35 кВ Дожимная;1.6;35/6
;ПС 35 кВ Николаевская;1.6;35/10
;ПС 110 кВ Хим.завод;25;110/6
;ПС 110 кВ Коноково тяговая;40;110/27,5
;ПС 110 кВ Кавказская тяговая;71.5;110/35/27,5
;ПС 110 кВ Кубанская тяговая;80;110/35/27,5
;УТЭЦ;10.3;35
;НТЭЦ;3.2;35
;ГТЭЦ;5.6;35/6
;ПС 110 кВ Связная;12.6;110/10
;ПС 35 кВ Красная площадь;8;35/0,4
;ПС 110 кВ Октябрьская;20;110/35/10
;ПС 110 кВ Павловская;16;110/35/10
;ПС 110 кВ Западная;16;110/35/10
;ПС 110 кВ Мясокомбинат;20;110/35/6
;ПС 110 кВ Ея;10;110/35/10
;ПС 110 кВ Первомайская;10;110/35/10
;ПС 110 кВ Заря;16;110/35/10
;ПС 110 кВ Салют;16;110/35/10
;ПС 110 кВ Туркино;10;110/10
;ПС 110 кВ Н-Покровская;32;110/35/10
;ПС 110 кВ Меклета;10;110/35/10
;ПС 110 кВ Терновская;10;110/10
;ПС 110 кВ Атамановская;16;110/35/10
;ПС 35 кВ Фастовецкая;7.2;35/10
;ПС 35 кВ Парковая;7.2;35/10
;ПС 35 кВ Алексеевская;4;35/10
;ПС 35 кВ Н.Рождествеская;8;35/10
;ПС 35 кВ Челбасс;0.18;35/0,4
;ПС 35 кВ Южная;20;35/6
;ПС 35 кВ Большевик;5;35/10
;ПС 35 кВ Хоперская;2.5;35/10
;ПС 35 кВ РСЗ;8.1;35/6
;ПС 35 кВ Шохры;2.5;35/10
;ПС 35 кВ Е.Борисовская;1.6;35/10
;ПС 35 кВ Отрадная;2.5;35/10
;ПС 35 кВ Вымпел;2.5;35/10
;ПС 35 кВ НС-18;2.5;35/10
;ПС 35 кВ Ст.Леушковская;4;35/10
;ПС 35 кВ Ленинодарская;2.5;35/10
;ПС 35 кВ Н.Пластуновская;2.5;35/10
;ПС 35 кВ Труд;10;35/10
;ПС 35 кВ Комсомолец;3.2;35/10
;ПС 35 кВ Веселовская;2.5;35/10
;ПС 35 кВ Сосыка;5;35/10
;ПС 35 кВ Хладобойня;4;35/10
;ПС 35 кВ Прогресс;2.5;35/10
;ПС 35 кВ Незамаевская;2.5;35/10
;ПС 35 кВ Заречная;2.5;35/10
;ПС 35 кВ Ильинская;2.5;35/10
;ПС 35 кВ Лотос;4;35/10
;ПС 35 кВ Кубанская;4;35/10
;ПС 35 кВ Малокубанская;2.5;35/10
;ПС 35 кВ Плоская;4.3;35/10
;ПС 35 кВ Н-Ивановская;2.5;35/10
;ПС 35 кВ Г.Балка;2.5;35/10
;ПС 35 кВ Калниболотская;2.5;35/10
;ПС 35 кВ Элеватор;6.5;35/10
;ПС 35 кВ Зерносовхоз;2.5;35/10
;ПС 35 кВ Метеор;4;35/10
;ПС 35 кВ Б Глина;4;35/10
;ПС 35 кВ Мясосовхоз;2.5;35/10
;ПС 35 кВ Кулешовка;2.5;35/10
;ПС 35 кВ Н-Павловская;2.5;35/10
;ПС 35 кВ Успенская;2.5;35/10
;ПС 35 кВ Н-Локино;1.6;35/10
;ПС 35 кВ Степная;1.6;35/10
;ПС 35 кВ Садовая;2.5;35/10
;ПС 35 кВ Екатериновская;6.3;35/10
;ПС 35 кВ Н-Пашковская;2.5;35/10
;ПС 35 кВ Пшеничная;2.5;35/10
;ПС 35 кВ Н-Сергеевская;4;35/10
;ПС 35 кВ Кугоейская;2.5;35/10
